title,link,address,company,short_description,rich_description,salary,skils
Инженер по качеству,https://hh.ru/vacancy/131544878?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Дмитров, Профессиональная улица, 151",ЗАО Зеленая дубрава,"Контроль уровня знаний персонала. - Высшее образование (техническое, фармацевтическое, химико-технологическое или смежное). - Опыт работы с документами – знаете, как систематизировать, оформлять...",,,
QA Engineer (Тестировщик),https://hh.ru/vacancy/131417596?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Ростов-на-Дону,ИТЛ Консалтинг,"Стек технологий и инструментов: Базовый (обязательный): Тест-дизайн: Владение техниками тест-дизайна (граничные значения, классы эквивалентности, pairwise testing и т...",,,
"QA manual/Ручной тестировщик (в офис, Витебск)",https://hh.ru/vacancy/131393294?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Витебск, улица Терешковой, 9В",ООО Центр корпоративных технологий,Знание теории тестирования ПО. Опыт тестирования ПО. Базовые знания SQL. Навыки работы с Windows на уровне продвинутого пользователя.,,,
Mobile QA Engineer,https://hh.ru/vacancy/131952192?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Минск,ООО Фриплэй,Опыт в тестировании мобильных приложений и/или игр от 3 лет. Знания методологий разработки ПО и подходов к его тестированию.,,,
Инженер по тестированию / Quality Assurance Engineer,https://hh.ru/vacancy/131275469?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Минск,Novakid Inc,"Опыт тестирования веб/мобильных приложений. - Опыт работы с Jira. - Опыт работы в команде, стрессоустойчивость, не конфликтность, обучаемость, лаконичность в письменной...",,,
Инженер по тестированию / Quality Assurance Engineer,https://hh.ru/vacancy/131275470?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Кишинёв,Novakid Inc,"Опыт тестирования веб/мобильных приложений. - Опыт работы с Jira. - Опыт работы в команде, стрессоустойчивость, не конфликтность, обучаемость, лаконичность в письменной...",,,
Инженер по тестированию / Quality Assurance Engineer,https://hh.ru/vacancy/131275471?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Тбилиси,Novakid Inc,"Опыт тестирования веб/мобильных приложений. - Опыт работы с Jira. - Опыт работы в команде, стрессоустойчивость, не конфликтность, обучаемость, лаконичность в письменной...",,,
QA Engineer/Тестировщик,https://hh.ru/vacancy/131908687?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,Юрент,"Jira, ZephyrScale / TestRail, Postman, Kibana, Grafana, Elastic, Charles/WildShark или схожие по функционалу. Уверенное использование DevTools, понимание, где ошибка(на...",,,
Младший тестировщик,https://hh.ru/vacancy/131884954?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,Fix Price. IT,Опыт работы ручным,,,
QA инженер,https://hh.ru/vacancy/131964090?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,Сбер. IT,"Опыт ручного тестирования веб-приложений от 2 лет. Понимание тест-дизайна: эквивалентные классы, граничные значения. Умение работать с баг-трекингом...",,,
Инженер-тестировщик,https://hh.ru/vacancy/131884220?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,ООО Облачные Квантовые Технологии,Навыки создания тестовой документации. Высшее образование и опыт работы,,,
QA/Тестировщик Управления моделирования Департамента кредитных рисков,https://hh.ru/vacancy/131672438?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Алматы, проспект Сакена Сейфуллина, 502",ТОО Микрофинансовая организация ФРИДОМ ФИНАНС Кредит,"Инструменты тестирования: Postman/Insomnia, pytest (желательно), любой опыт автоматизации — плюс. Опыт работы",,,
Manual QA-инженер / Ручной тестировщик,https://hh.ru/vacancy/131839266?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Новосибирск, р-н Советский",Нанософт,"Понимает жизненный цикл ПО и процесс тестирования. Ориентируется в принятых видах и инструментах тестирования, вовремя применяет их на практике.",,,
Инженер по тестированию/QA-инженер,https://hh.ru/vacancy/131815782?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Нижний Новгород,Standfin,"У тебя есть опыт тестирования веб-приложений от 2 лет. Понимаешь клиент-серверную архитектуру, HTTP и REST API.",,,
Инженер по тестированию ПО,https://hh.ru/vacancy/131261344?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,Компания НАВИС,Навыки делового взаимодействия с разработчиками программного обеспечения и,,"100 000 – 120 000 ₽ за месяц, на руки",
Помощник тестировщика техники,https://hh.ru/vacancy/131291708?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,ИП Самойлов Александр Владимирович,Интерес к технике и желание учиться новому. Внимательность к деталям и аккуратность в работе. Опыт не требуется — всему научим!,,"90 000 – 115 000 ₽ за месяц, на руки",
Инженер по качеству,https://hh.ru/vacancy/131990124?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Ижевск, р-н Индустриальный",ООО Прадекс,Опыт работы,,"от 70 000 ₽ за месяц, на руки",
Junior+ / Middle Тестировщик мобильных приложений под Android,https://hh.ru/vacancy/131957072?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Санкт-Петербург,Филиал в г. Санкт-Петербург АО Концерн Радиостроения Вега,Опыт тестирования Android-приложений от 1 года. Понимание жизненного цикла Activity/Fragment. Умение читать логи и понимать стектрейсы.,,,
Ручной тестировщик (Кредитные продукты и процессы),https://hh.ru/vacancy/131931738?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,АО ГК Орбита,"Опыт работы: от 3 лет в тестировании банковских/финансовых систем, предпочтительно в сфере кредитования СМБ. Глубокое понимание микросервисной архитектуры.",,,
Инженер-тестировщик,https://hh.ru/vacancy/131866643?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,Москва,Альфа Капитал,Опыт работы единственным,,,
Инженер по качеству,https://hh.ru/vacancy/131990124?query=%D1%82%D0%B5%D1%81%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D1%89%D0%B8%D0%BA&hhtmFrom=vacancy_search_list,"Ижевск, р-н Индустриальный",ООО Прадекс,Опыт работы,,"от 70 000 ₽ за месяц, на руки",
